# Sample dyno run for RollerGraph replay testing
# Format: samplenum,speed_kmh,nm,hp_x10,NA,NA,NA,NA,NA
0,0.0,0.0,0,NA,NA,NA,NA,NA
1,0.0,0.0,0,NA,NA,NA,NA,NA
2,0.0,0.0,0,NA,NA,NA,NA,NA
3,0.0,0.0,0,NA,NA,NA,NA,NA
4,0.0,0.0,0,NA,NA,NA,NA,NA
5,30.0,138.8,438,NA,NA,NA,NA,NA
6,31.1,142.0,465,NA,NA,NA,NA,NA
7,32.2,145.3,493,NA,NA,NA,NA,NA
8,33.3,148.6,521,NA,NA,NA,NA,NA
9,34.4,152.0,551,NA,NA,NA,NA,NA
10,35.6,155.4,582,NA,NA,NA,NA,NA
11,36.7,158.8,613,NA,NA,NA,NA,NA
12,37.8,162.3,645,NA,NA,NA,NA,NA
13,38.9,165.7,678,NA,NA,NA,NA,NA
14,40.0,169.2,712,NA,NA,NA,NA,NA
15,41.1,172.6,747,NA,NA,NA,NA,NA
16,42.2,176.1,783,NA,NA,NA,NA,NA
17,43.3,179.5,819,NA,NA,NA,NA,NA
18,44.4,183.0,856,NA,NA,NA,NA,NA
19,45.6,186.4,894,NA,NA,NA,NA,NA
20,46.7,189.7,932,NA,NA,NA,NA,NA
21,47.8,193.0,971,NA,NA,NA,NA,NA
22,48.9,196.3,1010,NA,NA,NA,NA,NA
23,50.0,199.5,1050,NA,NA,NA,NA,NA
24,51.1,202.6,1090,NA,NA,NA,NA,NA
25,52.2,205.6,1130,NA,NA,NA,NA,NA
26,53.3,208.6,1171,NA,NA,NA,NA,NA
27,54.4,211.5,1212,NA,NA,NA,NA,NA
28,55.6,214.3,1253,NA,NA,NA,NA,NA
29,56.7,216.9,1294,NA,NA,NA,NA,NA
30,57.8,219.5,1335,NA,NA,NA,NA,NA
31,58.9,221.9,1376,NA,NA,NA,NA,NA
32,60.0,224.2,1416,NA,NA,NA,NA,NA
33,61.1,226.4,1456,NA,NA,NA,NA,NA
34,62.2,228.4,1496,NA,NA,NA,NA,NA
35,63.3,230.3,1535,NA,NA,NA,NA,NA
36,64.4,232.0,1574,NA,NA,NA,NA,NA
37,65.6,233.6,1612,NA,NA,NA,NA,NA
38,66.7,235.0,1649,NA,NA,NA,NA,NA
39,67.8,236.2,1685,NA,NA,NA,NA,NA
40,68.9,237.3,1721,NA,NA,NA,NA,NA
41,70.0,238.2,1755,NA,NA,NA,NA,NA
42,71.1,238.9,1788,NA,NA,NA,NA,NA
43,72.2,239.4,1820,NA,NA,NA,NA,NA
